section,kategoriId,code,name,hex,rgb,sourceFile
İç Cephe,,4003/Cİ-6204,Zengin Gri,#827c7b,"130, 124, 123",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4002/Cİ-6203,Doğal Gri,#aea6a4,"174, 166, 164",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4001/Cİ-6202,Sabah Sisi,#d0cac4,"208, 202, 196",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4476/Cİ-7605,Kül Grisi,#686668,"104, 102, 104",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4475/Cİ-7604,Royal Gri,#807e80,"128, 126, 128",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4474/Cİ-7603,Gizemli Gri,#a9a6a6,"169, 166, 166",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4486/Cİ-7625,Bora Grisi,#5b5c5d,"91, 92, 93",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4484/Cİ-7623,Karizmatik Gri,#8f8f8c,"143, 143, 140",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4482/Cİ-7621,Masum Gri,#c6c3bb,"198, 195, 187",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4483/Cİ-7622,Sakin Gri,#a7a6a2,"167, 166, 162",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,6670/Cİ-6670,Yeni Papatya,#e1ded6,"225, 222, 214",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,1850/Cİ-7602,Marjinal Gri,#afaeac,"175, 174, 172",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6800,Yeni Hayal,#e9e6e7,"233, 230, 231",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7470,Helen Mavisi,#004b8c,"0, 75, 140",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4326/Cİ-7293,Asil Zeytin,#a9987a,"169, 152, 122",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4325/Cİ-7292,Ağaç Kabuğu,#c1af90,"193, 175, 144",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4324/Cİ-7291,Bozkır Işığı,#cdc4aa,"205, 196, 170",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4272/Cİ-7184,Badem Kabuğu,#c0a083,"192, 160, 131",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,6730/Cİ-6730,Yeni Bulut,#cfd0ce,"207, 208, 206",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,079/Cİ-7341,Buz Beyazı,#dddbc1,"221, 219, 193",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,6700/Cİ-6700,Yeni Nil,#e4e0d4,"228, 224, 212",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,222/Cİ-7163,Krem,#e9cbaf,"233, 203, 175",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,229/Cİ-7182,Şampanya,#ead2b0,"234, 210, 176",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,21/Cİ-6291,Açık Fildişi,#e9d8bd,"233, 216, 189",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,6630/Cİ-6630,Beyaz Çikolata,#e4dbce,"228, 219, 206",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4132/Cİ-6485,Zengin Kahve,#675853,"103, 88, 83",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4082/Cİ-6382,Süt Köpüğü,#dfd4c6,"223, 212, 198",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4023/Cİ-6245,Elegan Toprak,#88786d,"136, 120, 109",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4021/Cİ-6243,Taş Kahve,#ac9f95,"172, 159, 149",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4020/Cİ-6242,Açık Vizon,#b4a8a0,"180, 168, 160",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4019/Cİ-6241,Koyu Krem,#cdbeb3,"205, 190, 179",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4077/Cİ-6371,Dolmabahçe,#ddd1c4,"221, 209, 196",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4136/Cİ-6494,Kadife Kahve,#968070,"150, 128, 112",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4043/Cİ-6295,Elegan Bej,#c2af9d,"194, 175, 157",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4166/Cİ-6555,Kabuk Tarçın,#97736c,"151, 115, 108",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4165/Cİ-6554,Dinamik Kum,#ad9087,"173, 144, 135",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4158/Cİ-6542,Mutlu Somon,#d5c1b6,"213, 193, 182",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4099/Cİ-6415,Kavrulmuş Badem,#967c76,"150, 124, 118",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4098/Cİ-6414,Sonbahar Akşamı,#b9a19c,"185, 161, 156",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4097/Cİ-6413,Kum Gülü,#c8afa8,"200, 175, 168",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4096/Cİ-6412,Bermuda Kumu,#d1bfb8,"209, 191, 184",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4219/Cİ-7065,Mistik Lila,#9a7e85,"154, 126, 133",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4455/Cİ-7563,Elegan Mor,#a8989e,"168, 152, 158",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4216/Cİ-7062,Sümbül,#bbb2b5,"187, 178, 181",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4215/Cİ-7061,Pembe Bulut,#d3c6c8,"211, 198, 200",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4466/Cİ-7584,Asil Viyole,#736b71,"115, 107, 113",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4465/Cİ-7583,Zarif Viyole,#999296,"153, 146, 150",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4105/Cİ-6432,Huzurlu Bej,#c8beba,"200, 190, 186",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4485/Cİ-7624,Kadife Gri,#6e6f6f,"110, 111, 111",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4419/Cİ-7484,Şafak Mavisi,#7c8a94,"124, 138, 148",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4424/Cİ-7494,Sessiz Mavi,#abb9c4,"171, 185, 196",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4426/Cİ-7501,Erciyes Mavisi,#c1cbce,"193, 203, 206",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4421/Cİ-7491,Su Perisi,#c7cecd,"199, 206, 205",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4430/Cİ-7505,Mistik Mor,#68758a,"104, 117, 138",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4439/Cİ-7524,Kır Çiçeği,#848b98,"132, 139, 152",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4437/Cİ-7522,Puslu Gri,#a1a9b1,"161, 169, 177",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4436/Cİ-7521,Görkemli Gri,#b3b9bd,"179, 185, 189",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4431/Cİ-7511,Buzlu Kar,#bbbec0,"187, 190, 192",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4361/Cİ-7365,Karadeniz Yeşili,#707566,"112, 117, 102",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4490/Cİ-7634,Çağla Yaprağı,#707566,"112, 117, 102",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4345/Cİ-7332,Royal Yeşil,#bcc0ae,"188, 192, 174",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4352/Cİ-7351,Çeşme Limonu,#c6c8b5,"198, 200, 181",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4333/Cİ-7305,Yeşil Toprak,#8f8671,"143, 134, 113",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,6980/Cİ-6980,Balerin,#dcd5d2,"220, 213, 210",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4000/Cİ-6201,Sakız Beyazı,#dcd6ce,"220, 214, 206",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4499/Cİ-7638,Çakıllı Toprak,#cdc8c6,"205, 200, 198",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4497/Cİ-7636,Saray Beyazı,#e7e3df,"231, 227, 223",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4498/Cİ-7637,Yeni Dingin Gri,#d7d5d2,"215, 213, 210",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4500/Cİ-7639,Turmalin Kumu,#474a4d,"71, 74, 77",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3110/Cİ-3110,Samimi,#565758,"86, 87, 88",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3140/Cİ-3140,Engin,#cecec9,"206, 206, 201",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3010/Cİ-3010,Nazik,#626669,"98, 102, 105",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3020/Cİ-3020,Çekici,#7d7f7f,"125, 127, 127",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3030/Cİ-3030,Sempatik,#b4b4b1,"180, 180, 177",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3050/Cİ-3050,Zinde,#494f52,"73, 79, 82",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3060/Cİ-3060,Özgür,#59626b,"89, 98, 107",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3070/Cİ-3070,Sevinç,#6a757d,"106, 117, 125",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3080/Cİ-3080,Neşe,#a7aeb1,"167, 174, 177",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,3090/Cİ-3090,Sevecen,#c7cccc,"199, 204, 204",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,4418/Cİ-4418,Mina Mavisi,#94a2ac,"148, 162, 172",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6620,Yeni Nergis,#e8e0d2,"232, 224, 210",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6650,Yeni Kum,#e9dfcf,"233, 223, 207",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6710,Yeni Albatros,#ede9dc,"237, 233, 220",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6680,Yeni Pudra,#f1f0e8,"241, 240, 232",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6690,Yeni Günışığı,#f1eee5,"241, 238, 229",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6870,Beyaz Kiraz,#f8f6e9,"248, 246, 233",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6880,Olgun Beyaz,#ecece4,"236, 236, 228",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6830,Elegan Beyaz,#f7eeea,"247, 238, 234",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6840,Beyaz Kaşmir,#faede9,"250, 237, 233",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6850,Karizmatik Beyaz,#efe7e5,"239, 231, 229",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6770,Yeni Köpük,#f3ebe3,"243, 235, 227",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6780,Yeni Bahar,#f3ebe8,"243, 235, 232",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6890,Sade Beyaz,#f6eff0,"246, 239, 240",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6900,Narin Beyaz,#f7eced,"247, 236, 237",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6920,Fujiyama,#f6f2f4,"246, 242, 244",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6930,Güvercin,#f3edef,"243, 237, 239",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6940,Marjinal Beyaz,#ebe7ec,"235, 231, 236",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6790,Yeni Rüya,#ececf0,"236, 236, 240",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6720,Yeni Kar,#e4e6e5,"228, 230, 229",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6740,Yeni Yeşil Pamuk,#e8f0ed,"232, 240, 237",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6960,Klimanjaro,#e5eae9,"229, 234, 233",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6750,Yeni Şakayık,#e5f0f1,"229, 240, 241",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6950,Porselen,#e4ebec,"228, 235, 236",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6263,4030 Karizmatik Bej,#e2d3c5,"226, 211, 197",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6264,4031 Kahve Köpüğü,#e2cbb6,"226, 203, 182",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6265,4032 Elegan Mocha,#cbae94,"203, 174, 148",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6283,4038 Ultra Bej,#e6cdb1,"230, 205, 177",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6341,1580 Masum Beyaz,#faf0e4,"250, 240, 228",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6364,4075 Gri Toprak,#b9aea1,"185, 174, 161",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6375,4081 Kadife Bej,#c6aea3,"198, 174, 163",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6384,1670 Tatlı Şampanya,#e7d2c5,"231, 210, 197",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6393,4087 Mutlu Rüya,#dac5ba,"218, 197, 186",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6395,4089 Zarif Pudra,#bba097,"187, 160, 151",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6453,4116 Gizemli Viole,#b7a7a8,"183, 167, 168",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6454,4117 Elegan Viole,#978083,"151, 128, 131",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-6515,4487 Zarif Toprak,#92705b,"146, 112, 91",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7012,373 İstanbul Pembesi,#f1c1c5,"241, 193, 197",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7022,4197 Elegan Pembe,#f4dae3,"244, 218, 227",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7025,4200 Yediveren,#bf829b,"191, 130, 155",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7045,4210 İkinci Bahar,#dea3b7,"222, 163, 183",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7051,1600 Narin Pembe,#f1e1e9,"241, 225, 233",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7091,4230 Mutlu Pembe,#f4b5ad,"244, 181, 173",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7101,4235 Bahar Çiçeği,#f6c7c0,"246, 199, 192",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7105,4239 Karmen Kırmızısı,#b05757,"176, 87, 87",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7111,4240 Elegan Somon,#f0b899,"240, 184, 153",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7113,4242 Marsilya Kiremiti,#d88e73,"216, 142, 115",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7115,790 Osmanlı Kırmızısı,#914e4c,"145, 78, 76",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7121,Romantik Somon,#f5e0d0,"245, 224, 208",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7131,4248 Karizmatik Somon,#fcd3b4,"252, 211, 180",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7142,299 Koyu Şampanya,#fcdab6,"252, 218, 182",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7143,4254 Elegan Şampanya,#f6c594,"246, 197, 148",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7152,4257 Romantika,#edd7b7,"237, 215, 183",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7224,4292 Fener Işığı,#ffe387,"255, 227, 135",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7231,4294 Işık Sarısı,#f5e9cf,"245, 233, 207",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7232,4295 Harran,#f8e4b0,"248, 228, 176",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7235,4298 Mutlu Sarı,#eeca74,"238, 202, 116",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7243,4301 Elegan Sarı,#fbe499,"251, 228, 153",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7321,4339 Yeşil Rüya,#dfdbb4,"223, 219, 180",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7333,4346 Karizmatik Yeşil,#d5d6ae,"213, 214, 174",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7334,4347 Elegan Yeşil,#c5c69e,"197, 198, 158",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7335,4348 Kadife Yeşil,#bac28f,"186, 194, 143",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7345,500 İstanbul Yeşili,#d4da92,"212, 218, 146",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7392,4373 Nil Yeşili,#cae6df,"202, 230, 223",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7413,4384 Marina,#bcdee0,"188, 222, 224",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7421,4387 Nehir Yeşili,#e2efe9,"226, 239, 233",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7422,4388 Mint Yeşili,#bbe3e5,"187, 227, 229",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7424,4390 Salda Mavisi,#91cfd9,"145, 207, 217",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7425,4391 Ultra Marin,#16a9b9,"22, 169, 185",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7441,1590 Mutlu Mavi,#d5e9eb,"213, 233, 235",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
İç Cephe,,Cİ-7444,4399 Akdeniz,#96c1cd,"150, 193, 205",renkler/dış cephe/Polisan Renk Kartelası - Boya Renkleri _ Polisan.html
